DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-25,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,16:00:00,16:30:00,30,22:30:00,23:00:00,30,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,75/19-07,,
2024-06-25,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,134/300-133/550,,
2024-06-25,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,122/900-200,,
2024-06-25,ENGG,EAST,TADA YD,MAS-GDR,,UP,,21:40:00,23:40:00,120,22:30:00,00:30:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,22:00:00,01:00:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,79/03-01,,
2024-06-25,ENGG,WEST,THL-MCN,TRL-KPD,,UP,,22:20:00,00:10:00,110,22:30:00,00:20:00,110,,,RR/WW,,,,,,,,,,,,,,,,,,,116/31-29,,
2024-06-25,ENGG,EAST,MJR YD,MAS-GDR,,UP,,12:25:00,14:25:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,24/650-25/200,,
2024-06-25,ENGG,WEST,CTRE-MLPM,TRL-KPD,,UP,,14:00:00,16:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING,,,,,,,,,,,,,,,,,,,73/550-72/450,,
2024-06-25,ENGG,WEST,SHU-MDVE,TRL-KPD,,UP,,15:30:00,17:30:00,120,22:30:00,00:30:00,120,,,DES/WW,,,,,,,,,,,,,,,,,,,87/300-86/850,,
2024-06-25,ENGG,EAST,SPE-TADA,MAS-GDR,,UP,,22:40:00,00:15:00,95,22:40:00,00:15:00,95,,,SBCM 57152,,,,,,,,,,,,,,,,,,,77/400-100,,
2024-06-25,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,22:55:00,00:25:00,90,22:55:00,00:25:00,90,,,PWAY MATERAILS T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,SOUTH,MYP YD,MS-VM,,UP,,21:30:00,23:30:00,120,23:00:00,01:00:00,120,,,DGS 353,,,,,,,,,,,,,,,,,,,157/150-156/350,,
2024-06-25,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,39/00-38/400,,
2024-06-25,ENGG,EAST,KVP YD,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,UNIMAT 4S ,,,,,,,,,,,,,,,,,,,PT NO 50 B,,
2024-06-25,ENGG,CENTRAL,KOK-BBQ,MAS-GDR,,UP,,23:30:00,03:00:00,210,23:00:00,02:30:00,210,,,BR 14 R ,,,,,,,,,,,,,,,,,,,br 14 r,,
2024-06-25,ENGG,EAST,GPD YD,MAS-GDR,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,FOB DISMANTLING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,23:20:00,01:20:00,120,23:20:00,01:20:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,56/400-950,,
2024-06-25,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,23:20:00,01:20:00,120,23:20:00,01:20:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 53 b+SEJ,,
2024-06-25,ENGG,CENTRAL,VPY-WST,MAS-GDR,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,UTV 164,,,,,,,,,,,,,,,,,,,VW/43-49,,
2024-06-25,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,SEJ/WW,,,,,,,,,,,,,,,,,,,80/23-21,,
2024-06-25,ENGG,WEST,MCN YD,TRL-KPD,,UP,,23:35:00,01:05:00,90,23:35:00,01:05:00,90,,,GUAGE PLATE TIE & SEJ GAP AVOIDING RAIL REPLACEMENT,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:30:00,270,00:00:00,04:30:00,270,,,DUO 8078,,,,,,,,,,,,,,,,,,,129/300-130/800,,
2024-06-26,ENGG,EAST,AKM YD,MAS-GDR,,DN,,00:00:00,03:00:00,180,00:00:00,03:00:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,61/34-62/04,,
2024-06-26,ENGG,EAST,ELR YD,MAS-GDR,,UP,,00:00:00,01:30:00,90,00:00:00,01:30:00,90,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 66B,,
2024-06-26,ENGG,WEST,SHU YD,TRL-KPD,,UP,,10:00:00,12:00:00,120,00:30:00,02:30:00,120,,,JT INS NOTES,,,,,,,,,,,,,,,,,,,PT:52B,,
2024-06-26,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,01:00:00,03:00:00,120,00:30:00,02:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,116/150-117/300,,
2024-06-26,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,08:30:00,10:30:00,120,00:30:00,02:30:00,120,,,ALIGNMENT CORRECTION WORK,,,,,,,,,,,,,,,,,,,114/25-29,,
2024-06-26,ENGG,WEST,TDK YD,AJJ-RU,,DN,,00:10:00,01:25:00,75,00:30:00,01:45:00,75,,,WELDING WORK,,,,,,,,,,,,,,,,,,,TDK/1002A-1002,,
2024-06-26,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:30:00,120,00:30:00,02:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,25/600-26/100,,
2024-06-26,ENGG,WEST,VGA YD,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,105/10-14,,
2024-06-26,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,04:00:00,240,00:30:00,04:30:00,240,,,MPT 2004,,,,,,,,,,,,,,,,,,,"PT NO 52B (M/L,80/600-900",,
2024-06-26,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,117/36-38,,
2024-06-26,ENGG,EAST,MJR YD,MAS-GDR,,DN,,00:40:00,01:40:00,60,00:40:00,01:40:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,PON YD,MAS-GDR,,DN,,00:55:00,04:15:00,200,00:55:00,04:15:00,200,,,TONGUE RR,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,NYP YD,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,O & E WORK,,,,,,,,,,,,,,,,,,,126/38-127/2,,
2024-06-26,ENGG,EAST,DVR YD,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,"PT NO 101B,103B",,
2024-06-26,ENGG,EAST,ODR-GDR,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,133/100-134/300,,
2024-06-26,ENGG,WEST,NG YD,AJJ-RU,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT NO 52A,52 B",,
2024-06-26,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:00:00,04:30:00,210,01:00:00,04:30:00,210,,,MFBW,,,,,,,,,,,,,,,,,,,94/14-94/18,,
2024-06-26,ENGG,EAST,TADA YD,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT.65B,,
2024-06-26,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,GJ/WW,,,,,,,,,,,,,,,,,,,34/34-35/02,,
2024-06-26,ENGG,SOUTH,TBM YD,MAS-GDR,,UP,,02:10:00,03:35:00,85,01:05:00,02:30:00,85,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,YD,,
2024-06-26,ENGG,EAST,PEL YD,MAS-GDR,,DN,,01:15:00,03:15:00,120,01:15:00,03:15:00,120,,,TSR WORK,,,,,,,,,,,,,,,,,,,YD,,
2024-06-26,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,01:50:00,04:50:00,180,01:30:00,04:30:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,114/100-115/100,,
2024-06-26,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,02:00:00,05:00:00,180,01:30:00,04:30:00,180,,,FRM 57152,,,,,,,,,,,,,,,,,,,86/350-85/650,,
2024-06-26,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DSW / WW,,,,,,,,,,,,,,,,,,,99/600-100/200,,
2024-06-26,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,01:35:00,04:05:00,150,01:35:00,04:05:00,150,,,SBCM 57152,,,,,,,,,,,,,,,,,,,58/00-700,,
2024-06-26,ENGG,WEST,VGA YD,AJJ-RU,,UP,,00:00:00,02:00:00,120,01:45:00,03:45:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 665 B,,
2024-06-26,ENGG,WEST,PDD YD,AJJ-RU,,UP,,23:00:00,01:00:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,125/15-13,,
2024-06-26,ENGG,WEST,POI YD,AJJ-RU,,UP,,01:05:00,03:05:00,120,01:45:00,03:45:00,120,,,WELDING WORK,,,,,,,,,,,,,,,,,,,88/33-31,,
2024-06-26,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,01:30:00,03:05:00,95,01:45:00,03:20:00,95,,,WW,,,,,,,,,,,,,,,,,,,82/19-17,,
2024-06-26,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,01:25:00,03:25:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,125/9-13,,
2024-06-26,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFBW ,,,,,,,,,,,,,,,,,,,130/11-05,,
2024-06-26,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,87/600-88/450,,
2024-06-26,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,01:50:00,03:50:00,120,02:00:00,04:00:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT:110A,,
2024-06-26,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:20:00,03:20:00,120,02:00:00,04:00:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,83/600-84/450,,
2024-06-26,ENGG,WEST,KPD YD,TRL-KPD,,UP,,10:35:00,10:55:00,20,02:10:00,02:30:00,20,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 109B,,
2024-06-26,ENGG,EAST,NYP YD,MAS-GDR,,DN,,02:10:00,03:40:00,90,02:10:00,03:40:00,90,,,WELDING WORK,,,,,,,,,,,,,,,,,,,107/10-14,,
2024-06-26,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,WW,,,,,,,,,,,,,,,,,,,102/27,,
2024-06-26,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,"91/400-90/700,91/17-15",,
2024-06-26,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,14:00:00,240,02:30:00,06:30:00,240,,,WW,,,,,,,,,,,,,,,,,,,129/24-26,,
2024-06-26,ENGG,WEST,PUT YD,AJJ-RU,,UP,,02:30:00,03:30:00,60,02:30:00,03:30:00,60,,,UTV 47,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,02:35:00,04:35:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,73/200-72/600,,
2024-06-26,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,123/400-800,,
2024-06-26,ENGG,WEST,VGA YD,AJJ-RU,,DN,,03:00:00,05:00:00,120,02:30:00,04:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT NO 53B ,105/200-500",,
2024-06-26,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,10:30:00,12:30:00,120,02:30:00,04:30:00,120,,,SEJ INSERTION,,,,,,,,,,,,,,,,,,,117/20-22,,
2024-06-26,ENGG,EAST,PON-MJR,MAS-GDR,,DN,,02:30:00,04:30:00,120,02:30:00,04:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,25/700-27/150,,
2024-06-26,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,02:50:00,04:45:00,115,02:35:00,04:30:00,115,,,WELDING WORK,,,,,,,,,,,,,,,,,,,124/16-20,,
2024-06-26,ENGG,EAST,MJR YD,MAS-GDR,,DN,,02:40:00,03:40:00,60,02:40:00,03:40:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,YD,,
2024-06-26,ENGG,EAST,ODUR YD,MAS-GDR,,DN,,12:40:00,14:10:00,90,03:00:00,04:30:00,90,,,WELDING WORK,,,,,,,,,,,,,,,,,,,YD,,
2024-06-26,ENGG,WEST,TDK-PDD,AJJ-RU,,DN,,12:30:00,13:45:00,75,03:15:00,04:30:00,75,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,124/22-24,,
2024-06-26,ENGG,WEST,TDK YD,AJJ-RU,,DN,,12:40:00,13:50:00,70,03:20:00,04:30:00,70,,,RAIL RENEWAL,,,,,,,,,,,,,,,,,,,117/36-38,,
2024-06-26,ENGG,EAST,DVR YD,MAS-GDR,,DN,,12:00:00,13:00:00,60,03:30:00,04:30:00,60,,,O & E WORK PT & CROSSING,,,,,,,,,,,,,,,,,,,PT NO 101B,,
2024-06-26,ENGG,EAST,PYA YD,MAS-GDR,,DN,,12:50:00,13:50:00,60,03:30:00,04:30:00,60,,,FP O& E,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,10:50:00,12:30:00,100,03:35:00,05:15:00,100,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,86/100-85/300,,
2024-06-26,ENGG,EAST,PEL YD,MAS-GDR,,DN,,12:45:00,13:30:00,45,03:45:00,04:30:00,45,,,O&E,,,,,,,,,,,,,,,,,,,PT NO 62 B,,
2024-06-26,ENGG,SOUTH,MMK YD,MS-VM,,DN,,12:45:00,13:30:00,45,03:45:00,04:30:00,45,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,NYP YD,MAS-GDR,,DN,,10:20:00,11:00:00,40,03:50:00,04:30:00,40,,,CMS XING O&E,,,,,,,,,,,,,,,,,,,PT NO100,,
2024-06-26,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,DSW / WW,,,,,,,,,,,,,,,,,,,113/350-850,,
2024-06-26,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,11:15:00,12:30:00,75,04:00:00,05:15:00,75,,,WW,,,,,,,,,,,,,,,,,,,125/37-35,,
2024-06-26,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,88/00-700,,
2024-06-26,ENGG,WEST,SHU YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,JT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,KVN YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 52B,,
2024-06-26,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:45:00,12:15:00,90,05:00:00,06:30:00,90,,,WELDING WORK,,,,,,,,,,,,,,,,,,,69/17A-15A,,
2024-06-26,ENGG,WEST,MLPM YD,TRL-KPD,,DN,,09:30:00,11:00:00,90,05:00:00,06:30:00,90,,,DEFECTIVE GLUED JT RR & WW,,,,,,,,,,,,,,,,,,,"PT NO 130A,104/22-24",,
2024-06-26,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,09:40:00,11:10:00,90,05:00:00,06:30:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,123/30A-34,,
2024-06-26,ENGG,WEST,WJR YD,TRL-KPD,,DN,,12:10:00,13:40:00,90,05:00:00,06:30:00,90,,,G.JNT RENEWAL,,,,,,,,,,,,,,,,,,,104/08-10,,
2024-06-26,ENGG,WEST,MCN YD,TRL-KPD,,DN,,11:30:00,12:30:00,60,05:30:00,06:30:00,60,,,GAUGE PLATE RENEWAL,,,,,,,,,,,,,,,,,,,113/02-04,,
2024-06-26,ENGG,WEST,MDVE YD,TRL-KPD,,DN,,10:00:00,11:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 52 B,,
2024-06-26,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,12:30:00,13:30:00,60,05:30:00,06:30:00,60,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,THL YD,TRL-KPD,,DN,,14:00:00,15:00:00,60,05:30:00,06:30:00,60,,,UTV 047,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,13:05:00,13:50:00,45,05:45:00,06:30:00,45,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,79/8-81/06,,
2024-06-26,ENGG,WEST,TUG YD,TRL-KPD,,DN,,14:18:00,14:48:00,30,06:00:00,06:30:00,30,,,SEJ GAP RR,,,,,,,,,,,,,,,,,,,93/18-22,,
2024-06-26,ENGG,WEST,AJJ-MLPM,TRL-KPD,,DN,,10:00:00,10:30:00,30,06:00:00,06:30:00,30,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,"PT NO 138B,145A",,
2024-06-26,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,14:40:00,15:40:00,60,22:30:00,23:30:00,60,,,WELDING WORK,,,,,,,,,,,,,,,,,,,53/7-5,,
2024-06-26,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,WW,,,,,,,,,,,,,,,,,,,93/15-13,,
2024-06-26,ENGG,EAST,AKM YD,MAS-GDR,,UP,,22:30:00,01:00:00,150,22:30:00,01:00:00,150,,,SLEEPERS T/OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,16:00:00,18:00:00,120,22:30:00,00:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,, PT NO 52B,,
2024-06-26,ENGG,WEST,SHU YD,TRL-KPD,,UP,,15:30:00,17:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING /WW,,,,,,,,,,,,,,,,,,,89/250-88/600,,
2024-06-26,ENGG,WEST,MCN YD,TRL-KPD,,UP,,21:35:00,23:05:00,90,22:30:00,00:00:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,112/31-29,,
2024-06-26,ENGG,WEST,KPD YD,TRL-KPD,,UP,,15:00:00,17:30:00,150,22:30:00,01:00:00,150,,,DSW / WW,,,,,,,,,,,,,,,,,,,129/27-01,,
2024-06-26,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,14:50:00,16:20:00,90,22:30:00,00:00:00,90,,,BT UNLOADING ,,,,,,,,,,,,,,,,,,,120/9-118/01,,
2024-06-26,ENGG,SOUTH,PEI YD,MAS-GDR,,UP,,20:15:00,21:15:00,60,22:30:00,23:30:00,60,,,CTR PRELIMINARY WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,22:30:00,01:55:00,205,22:30:00,01:55:00,205,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT:103A&B,,
2024-06-26,ENGG,WEST,KVN-LTI,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DGS 350,,,,,,,,,,,,,,,,,,,142/700-143/600,,
2024-06-26,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,37/100-36/500,,
2024-06-26,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,15:45:00,17:45:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,105/300-104/00,,
2024-06-26,ENGG,EAST,ELR YD,MAS-GDR,,UP,,15:00:00,15:30:00,30,22:30:00,23:00:00,30,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,51/27-50/3,,
2024-06-26,ENGG,EAST,PYA YD,MAS-GDR,,UP,,14:25:00,15:25:00,60,22:30:00,23:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,121/25-120/25,,
2024-06-26,ENGG,WEST,LTI-KPD,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,132/850-150,,
2024-06-26,ENGG,WEST,SVUR-THL,TRL-KPD,,UP,,14:30:00,16:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,122/200-121/500,,
2024-06-26,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,16:30:00,17:20:00,50,22:30:00,23:20:00,50,,,G.JNT RENEWAL,,,,,,,,,,,,,,,,,,,79/03-01,,
2024-06-26,ENGG,WEST,THL-MCN,TRL-KPD,,UP,,16:40:00,17:45:00,65,22:30:00,23:35:00,65,,,DESTRSSING /WW,,,,,,,,,,,,,,,,,,,115/200-114/200,,
2024-06-26,ENGG,EAST,TADA YD,MAS-GDR,,UP,,22:45:00,00:45:00,120,22:45:00,00:45:00,120,,,SBCM 57154,,,,,,,,,,,,,,,,,,,"69/00-100,68/150-650",,
2024-06-26,ENGG,EAST,PEL YD,MAS-GDR,,UP,,22:55:00,23:55:00,60,22:55:00,23:55:00,60,,,TSR WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:00:00,01:55:00,175,23:00:00,01:55:00,175,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 65B,,
2024-06-26,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,23:00:00,02:00:00,180,23:00:00,02:00:00,180,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,WEST,KVN YD,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"148/600-148/350,147/750-147/400",,
2024-06-26,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,23:00:00,01:00:00,120,23:00:00,01:00:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 51 B+SEJ,,
2024-06-26,ENGG,WEST,MDVE-CTRE,TRL-KPD,,UP,,23:20:00,02:00:00,160,23:20:00,02:00:00,160,,,RR/WW,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,60/300-59/700,,
2024-06-26,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,23:35:00,01:05:00,90,23:35:00,01:05:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,109/700-110/00,,
2024-06-26,ENGG,EAST,SPE-TADA,MAS-GDR,,UP,,23:35:00,01:05:00,90,23:35:00,01:05:00,90,,,SBCM  57152,,,,,,,,,,,,,,,,,,,78/600-400,,
2024-06-26,ENGG,WEST,KOK-BBQ,MAS-GDR,,UP,,23:40:00,02:10:00,150,23:40:00,02:10:00,150,,,BR 14 WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-26,ENGG,CENTRAL,VPY-WST,MAS-GDR,,UP,,23:45:00,01:45:00,120,23:45:00,01:45:00,120,,,UTV 164,,,,,,,,,,,,,,,,,,,VW/35-31,,
2024-06-27,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:30:00,270,00:00:00,04:30:00,270,,,DGS 353,,,,,,,,,,,,,,,,,,,129/300-130/800,,
2024-06-27,ENGG,EAST,DVR YD,MAS-GDR,,DN,,14:00:00,16:00:00,120,00:00:00,02:00:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,96/150-450,,
2024-06-27,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,120/700-200,,
2024-06-27,ENGG,EAST,PEL YD,MAS-GDR,,UP,,09:00:00,11:30:00,150,00:00:00,02:30:00,150,,,T/OUT ,,,,,,,,,,,,,,,,,,,,,
2024-06-27,ENGG,WEST,SHU YD,TRL-KPD,,UP,,10:00:00,12:00:00,120,00:30:00,02:30:00,120,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT NO 54A54B,,
2024-06-27,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:30:00,120,00:30:00,02:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,26/600-27/300,,
2024-06-27,ENGG,WEST,NG YD,AJJ-RU,,DN,,00:00:00,02:00:00,120,00:30:00,02:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,96/200-300,,
2024-06-27,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:10:00,02:44:00,154,00:30:00,03:04:00,154,,,MFI 57110,,,,,,,,,,,,,,,,,,,"PT.52B , 50A , 52A",,
